filename,dramaId,title,language,authorName,date.Written,date.Printed,date.Premiere
Candidaten*,r2r7.0,"Die Candidaten oder Die Mittel zu einem Amte zu gelangen",de,"Krüger, Johann Christian",,1748,1747
Diener*,nvk1.0,"Ein treuer Diener seines Herrn",de,"Grillparzer, Franz"
Egmont*,11g9w.0,"Egmont",de,"Goethe, Johann Wolfgang",1787,1788,1789
Emilia*,rksp.0,"Emilia Galotti",de,"Lessing, Gotthold Ephraim",,1772,1772
Ephraim*,pkj2.0,"Ephraims Breite",de,"Hauptmann, Carl",1899,1900,1900
Evander*,ndtw.0,"Evander und Alcimna",de,"Gessner, Salomon",1762,1762,
FaustB*,kq6k.0,"Faust",de,"Braun von Braunthal, Karl Johann",,1835,
Freigeist,rjg0.0,"Der Freigeist",de,"Lessing, Gotthold Ephraim",1749,1755,
Gewaltlosen*,th0n.0,"Die Gewaltlosen",de,"Rubiner, Ludwig",,1919,1920
Gyges*,pmj9.0,"Gyges und sein Ring",de,"Hebbel, Friedrich",,1856,1889
Hanswurst*,v186.0,"Hanswurst von Salzburg mit dem hölzernen Gat",de,"Schink, Johann Friedrich",,1778,
Hypochrondrist*,t907.0,"Der Hypochrondrist",de,"Quistorp, Theodor Johann",,1745,
Indianer*,r2mn.0,"Die Indianer in England",de,"Kotzebue, August von",1788,1790,1789
Jon*,v1sm.0,"Jon",de,"Schlegel, August Wilhelm",,1803,1802
Judas*,sjhr.0,"Judas. Ein Arbeiterdrama",de,"Mühsam, Ludwig",1920,1921,
Manuscript*,x4vf.0,"Das Manuscript",de,"weißenthurn, Johanna von",,1817,
Meineidbauer*,jn65.0,"Der Meineidbauer",de,"Anzengruber, Ludwig",,1871,1871
Misstrauische*,m0br.0,"Der Mißtrauische",de,"Cronegk, Johann Friedrich von",,1760,1766
Nicolo*,x3b4.0,"König Nicolo oder So ist das Leben",de,"Wedekind, Frank",1901,1902,1902
Piccolimini*,tz6r.0,"Die Piccolimini",de,"Schiller, Friedrich",1798,,1799
Quitzows*,x8nh.0,"Die Quitzows",de,"Wildenbruch, Ernst von",,1888,1888
Raeuber*,v0fv.0,"Die Räuber",de,"Schiller, Friedrich",1780,1781,1882
Reue*,wznr.0,"Die Reue nach der That",de,"Wagner, Heinrich Leopold",,1775,1775
Rosenkavalier*,qdjz.0,"Der Rosenkavalier",de,"Hofmannsthal, Hugo von",1910,1911,1911
Sara*,rjmw.0,"Miß Sara Sampson",de,"Lessing, Gotthold Ephraim",,1755,1755
Schaeferinsel*,st5r.0,"Die Schäferinsel",de,"Mylius, Christlob",,1749,
Stiftungsfest*,sj6v.0,"Das Stiftungsfest",de,"Moser, Gustav von",,1862,
Sturm*,r12k.0,"Sturm und Drang",de,"Klinger, Friedrich Maximilian",1776,1777,1777
Teufelsmuehle*,pzj2.0,"Die Teufelsmühle am Wienerberg",de,"Hensler, Karl Friedrich",,1799,
Waldemar*,n2kq.0,"Graf Waldemar",de,"Freytag, Gustav",1847,1850,1848
